score,reviewContent,authorEmail,memberInformation,memberUuid,productCode
0.8,이 제품은 정말 좋습니다!,user10@example.com,사이즈:XXL,10,PTF86YE0OAB8F1
0.2,이 제품은 정말 좋습니다!,user1@example.com,사이즈:S,1,PTSXRGH1RLG3F1
2.3,그냥 그렇네요.,user2@example.com,스킨 타입:복합성,2,PTBOSJM3MKBEPL
0.0,다시 사고 싶지 않아요.,user3@example.com,뷰티 키워드:주름,3,PT85YC54JH7279
3.2,그냥 그렇네요.,user4@example.com,피부톤:쿨톤,4,PTTVGO3I6IDDQW
0.2,다시 사고 싶지 않아요.,user5@example.com,신발 사이즈:225,5,PTHVD5F0RL596Z
3.7,별로 기대하지 마세요.,user6@example.com,스킨 타입:지성,6,PTBM1EXZOBQU5J
0.5,정말 추천합니다!,user7@example.com,스킨 타입:지성,7,PTG37LOJZG0TR6
0.9,다시 구매하고 싶습니다!,user8@example.com,사이즈:XS,8,PTQ7ZNW045LQD9
2.4,다시 사고 싶지 않아요.,user9@example.com,사이즈:S,9,PT1AS2DFSMCVSF
4.9,다시 사고 싶지 않아요.,user10@example.com,스킨 타입:복합성,10,PT4W4WRIWXZR7N
2.7,보통입니다.,user1@example.com,피부톤:쿨톤,1,PTO305J66H963E
2.2,다시 구매하고 싶습니다!,user2@example.com,피부톤:웜톤,2,PTE3UECOJZYBG7
2.2,정말 추천합니다!,user3@example.com,뷰티 키워드:모공,3,PT62W9KVWG0A1X
3.4,최고의 제품입니다!,user4@example.com,사이즈:L,4,PT4NVDEZCZP7QI
0.7,최고의 제품입니다!,user5@example.com,두피 타입:지성,5,PT8PWSDZHOJVJB
3.1,그냥 그렇네요.,user6@example.com,뷰티 키워드:모공,6,PTQ1YJ9CUAC5GZ
4.4,정말 추천합니다!,user7@example.com,두피 타입:지성,7,PTTUIVV3C443BY
3.4,다시 사고 싶지 않아요.,user8@example.com,스킨 타입:지성,8,PTLFLBXWKGYL2U
2.2,만족스러운 구매였습니다!,user9@example.com,신발 사이즈:230,9,PTODYPMWFM47QQ
3.7,다시 사고 싶지 않아요.,user10@example.com,사이즈:L,10,PTA1D8LZWAIJ3H
1.3,이 제품은 정말 좋습니다!,user1@example.com,뷰티 키워드:주름,1,PTWCI1M22AXHI8
3.0,아주 나쁜 제품입니다.,user2@example.com,피부톤:웜톤,2,PTS5D4T1JKKLWU
3.0,이 제품은 정말 좋습니다!,user3@example.com,두피 타입:복합성,3,PTD2F7NGC0UPRR
4.7,다시 사고 싶지 않아요.,user4@example.com,피부톤:웜톤,4,PTPA4KXSII5EI0
1.4,만족스러운 구매였습니다!,user5@example.com,신발 사이즈:255,5,PT0ZMZH4M87Z5F
3.8,정말 추천합니다!,user6@example.com,피부톤:웜톤,6,PTLAUUK4A4NV1F
4.5,다시 구매하고 싶습니다!,user7@example.com,신발 사이즈:225,7,PTR7IIAXLWHU72
4.9,그냥 그렇네요.,user8@example.com,스킨 타입:건성,8,PTIP9097DOWL0S
3.8,이 제품은 정말 좋습니다!,user9@example.com,뷰티 키워드:트러블,9,PTWCWGXE6QSPO6
3.4,만족스러운 구매였습니다!,user10@example.com,스킨 타입:지성,10,PT1WZHCARJM91H
0.7,아주 나쁜 제품입니다.,user1@example.com,피부톤:웜톤,1,PTRYTL2S1L9LWF
1.7,다시 사고 싶지 않아요.,user2@example.com,뷰티 키워드:주름,2,PTV0ZGLHZRFQRP
0.8,별로 기대하지 마세요.,user3@example.com,두피 타입:복합성,3,PTFTFVFA8XMNVX
2.8,보통입니다.,user4@example.com,두피 타입:복합성,4,PTRXUH5PAA3Z31
0.1,최고의 제품입니다!,user5@example.com,스킨 타입:복합성,5,PT5DSE6FWAG14I
1.2,그냥 그렇네요.,user6@example.com,피부톤:쿨톤,6,PTL5PX84Q57NSX
4.1,다시 사고 싶지 않아요.,user7@example.com,두피 타입:복합성,7,PTVXIKAI5UHP4S
3.1,정말 추천합니다!,user8@example.com,스킨 타입:복합성,8,PT2FJFZYHIST6S
2.3,만족스러운 구매였습니다!,user9@example.com,두피 타입:지성,9,PTEDQLDRX3YE84
2.4,별로 기대하지 마세요.,user10@example.com,스킨 타입:건성,10,PTRO94BFHCDB61
2.7,보통입니다.,user1@example.com,신발 사이즈:275,1,PTAASIQQODL9UY
2.4,다시 사고 싶지 않아요.,user2@example.com,신발 사이즈:270,2,PT8R3ZO51NQDQZ
4.8,다시 사고 싶지 않아요.,user3@example.com,사이즈:XS,3,PTPI4O7WGSJIYE
1.8,다시 구매하고 싶습니다!,user4@example.com,두피 타입:지성,4,PTQ9JUN5SD3GQX
1.8,최고의 제품입니다!,user5@example.com,스킨 타입:지성,5,PT8R2KRKGR0W0P
4.0,다시 사고 싶지 않아요.,user6@example.com,피부톤:쿨톤,6,PTVRAMOLJZFH5A
1.1,이 제품은 정말 좋습니다!,user7@example.com,사이즈:M,7,PT2TFA9YZ9BAA6
4.4,만족스러운 구매였습니다!,user8@example.com,스킨 타입:복합성,8,PT1PTCD3BE19MJ
0.1,다시 구매하고 싶습니다!,user9@example.com,뷰티 키워드:모공,9,PTO7LJH6G70ONJ
3.6,다시 구매하고 싶습니다!,user10@example.com,사이즈:XS,10,PT3AEUBHL210EN
0.7,아주 나쁜 제품입니다.,user1@example.com,뷰티 키워드:주름,1,PTV2ZQ7DU43V9X
3.2,만족스러운 구매였습니다!,user2@example.com,두피 타입:건성,2,PTWZG1VJYG6G39
2.4,보통입니다.,user3@example.com,신발 사이즈:285,3,PTMF7YVO42U6PK
1.6,만족스러운 구매였습니다!,user4@example.com,신발 사이즈:290,4,PTI79GV7XZZKAI
3.0,이 제품은 정말 좋습니다!,user5@example.com,사이즈:M,5,PTPZK57N786GFV
1.2,다시 구매하고 싶습니다!,user6@example.com,뷰티 키워드:트러블,6,PT679FDW6X44M2
3.8,별로 기대하지 마세요.,user7@example.com,사이즈:XL,7,PTNTFHQ3W9K8DF
0.2,정말 추천합니다!,user8@example.com,스킨 타입:건성,8,PT5FY6GUDYV22T
0.7,다시 구매하고 싶습니다!,user9@example.com,스킨 타입:복합성,9,PTZRIG7CHRWBEU
1.8,다시 사고 싶지 않아요.,user10@example.com,뷰티 키워드:모공,10,PT62HC3URE0SQO
0.1,다시 구매하고 싶습니다!,user1@example.com,스킨 타입:지성,1,PTPG6TH686OJF1
4.8,만족스러운 구매였습니다!,user2@example.com,신발 사이즈:290,2,PT500CIX1R5OBW
1.1,아주 나쁜 제품입니다.,user3@example.com,사이즈:XL,3,PTWK4PQF3578D2
0.6,정말 추천합니다!,user4@example.com,뷰티 키워드:트러블,4,PTNQ0UHJQY8Y8B
1.6,정말 추천합니다!,user5@example.com,두피 타입:건성,5,PTTIOE1E3A51S0
1.1,이 제품은 정말 좋습니다!,user6@example.com,뷰티 키워드:트러블,6,PTUVSBJJFEREK0
0.9,그냥 그렇네요.,user7@example.com,스킨 타입:지성,7,PTV5T4HQDA1CWY
4.7,이 제품은 정말 좋습니다!,user8@example.com,스킨 타입:건성,8,PTJ1N3A4404HWL
1.3,다시 사고 싶지 않아요.,user9@example.com,신발 사이즈:290,9,PTYGEWQ5V244VL
0.1,다시 구매하고 싶습니다!,user10@example.com,사이즈:XXL,10,PT77WT5OS158V9
0.5,다시 사고 싶지 않아요.,user1@example.com,피부톤:쿨톤,1,PTLHPBOYQTTT3F
4.6,보통입니다.,user2@example.com,스킨 타입:지성,2,PTNGN14PJOBMKJ
4.7,다시 구매하고 싶습니다!,user3@example.com,사이즈:M,3,PT17MGNTGW5WBE
4.7,다시 사고 싶지 않아요.,user4@example.com,뷰티 키워드:모공,4,PT2H1U7652NY28
3.8,아주 나쁜 제품입니다.,user5@example.com,신발 사이즈:260,5,PTYZROIJEPY0YT
1.5,이 제품은 정말 좋습니다!,user6@example.com,스킨 타입:지성,6,PTJCY0U31JL4G7
3.1,별로 기대하지 마세요.,user7@example.com,신발 사이즈:240,7,PTB0QCZKFEHI3C
3.8,만족스러운 구매였습니다!,user8@example.com,두피 타입:건성,8,PTMIAJDCYOI1PM
4.1,아주 나쁜 제품입니다.,user9@example.com,뷰티 키워드:모공,9,PT3NW4UK3IRTUO
3.9,다시 구매하고 싶습니다!,user10@example.com,피부톤:웜톤,10,PTSUZ5WQY8BXUH
3.0,정말 추천합니다!,user1@example.com,두피 타입:건성,1,PTNXS6KCCA9PVK
0.2,정말 추천합니다!,user2@example.com,두피 타입:지성,2,PTTALE6UKTHDT6
0.2,다시 구매하고 싶습니다!,user3@example.com,뷰티 키워드:모공,3,PTHDQ6F9BZK03R
4.1,아주 나쁜 제품입니다.,user4@example.com,신발 사이즈:270,4,PT3ZTOVOIN8DQ6
0.2,이 제품은 정말 좋습니다!,user5@example.com,신발 사이즈:240,5,PTKVL02R78GVWM
3.7,다시 사고 싶지 않아요.,user6@example.com,스킨 타입:지성,6,PT9450PASP4GLO
1.0,아주 나쁜 제품입니다.,user7@example.com,스킨 타입:복합성,7,PTAB6QGD8AQC6O
0.2,정말 추천합니다!,user8@example.com,사이즈:M,8,PTI65TEQ6SYYB7
1.4,다시 사고 싶지 않아요.,user9@example.com,신발 사이즈:235,9,PTL3HBMOS4HDT4
3.7,다시 사고 싶지 않아요.,user10@example.com,신발 사이즈:280,10,PT828FUSVICOPZ
0.4,정말 추천합니다!,user1@example.com,사이즈:M,1,PTB3I0C2F6RG0O
4.8,다시 구매하고 싶습니다!,user2@example.com,신발 사이즈:250,2,PTDFC5JUYTGI4C
4.4,정말 추천합니다!,user3@example.com,신발 사이즈:270,3,PT61X3TQD11I4T
1.4,별로 기대하지 마세요.,user4@example.com,뷰티 키워드:주름,4,PTUV3RAD64H531
5.0,정말 추천합니다!,user5@example.com,스킨 타입:건성,5,PT87WAMNTF6SW2
2.0,최고의 제품입니다!,user6@example.com,두피 타입:지성,6,PTII2ZEQJQDWBR
4.6,그냥 그렇네요.,user7@example.com,두피 타입:건성,7,PTIZBKWMTD9R5U
0.2,아주 나쁜 제품입니다.,user8@example.com,두피 타입:복합성,8,PTL91RLLVHXUU0
4.2,정말 추천합니다!,user9@example.com,스킨 타입:건성,9,PT0ZHWM0TXH89L
2.6,별로 기대하지 마세요.,user10@example.com,사이즈:L,10,PTWCWNTDITA8S7
4.7,만족스러운 구매였습니다!,user1@example.com,스킨 타입:복합성,1,PTL2YIOCWK3470
0.1,최고의 제품입니다!,user2@example.com,피부톤:쿨톤,2,PTPD2UQEDSGTSB
3.2,이 제품은 정말 좋습니다!,user3@example.com,사이즈:M,3,PT91EKCHJ81XVT
3.6,보통입니다.,user4@example.com,스킨 타입:건성,4,PTNZ9JW9L0IHFU
4.9,보통입니다.,user5@example.com,두피 타입:복합성,5,PTJPCB8PND7MO3
0.5,그냥 그렇네요.,user6@example.com,사이즈:XXL,6,PT4BN09Y9ICJ6S
4.6,별로 기대하지 마세요.,user7@example.com,피부톤:쿨톤,7,PT1SNW1TQ13HCQ
4.8,정말 추천합니다!,user8@example.com,뷰티 키워드:주름,8,PTGQPLHCPNJW1V
3.7,이 제품은 정말 좋습니다!,user9@example.com,뷰티 키워드:모공,9,PT0PIZG6TAF5DP
1.0,별로 기대하지 마세요.,user10@example.com,뷰티 키워드:모공,10,PTAM8P6ZGWJJPV
3.7,정말 추천합니다!,user1@example.com,사이즈:XXL,1,PTGHJ4YSHLRW2A
1.4,만족스러운 구매였습니다!,user2@example.com,스킨 타입:복합성,2,PTYNOM9PR2BIFV
4.4,보통입니다.,user3@example.com,피부톤:쿨톤,3,PTNHS9EXTSM8XM
0.7,보통입니다.,user4@example.com,뷰티 키워드:주름,4,PTESLO5J3KV6X0
0.1,아주 나쁜 제품입니다.,user5@example.com,두피 타입:지성,5,PTJKR0BDM76KBG
0.9,정말 추천합니다!,user6@example.com,두피 타입:지성,6,PTWG8KEIXMUAV3
5.0,보통입니다.,user7@example.com,스킨 타입:건성,7,PTDVISGCCTY40U
0.4,보통입니다.,user8@example.com,피부톤:웜톤,8,PT0KZBJFYMR5IF
0.3,정말 추천합니다!,user9@example.com,뷰티 키워드:트러블,9,PT4H0BUS6351U7
4.9,아주 나쁜 제품입니다.,user10@example.com,신발 사이즈:245,10,PTNC67Z3BCP1RI
2.8,보통입니다.,user1@example.com,스킨 타입:복합성,1,PT801ORX1E6XVO
1.6,다시 사고 싶지 않아요.,user2@example.com,두피 타입:건성,2,PTP6ATSH5TI29I
3.9,정말 추천합니다!,user3@example.com,피부톤:쿨톤,3,PTNUW7335LDSI0
0.5,이 제품은 정말 좋습니다!,user4@example.com,스킨 타입:지성,4,PT6GRGXU3KKKUO
2.7,그냥 그렇네요.,user5@example.com,스킨 타입:복합성,5,PTUK04MZ8YA457
2.7,그냥 그렇네요.,user6@example.com,신발 사이즈:275,6,PT7VAWHW9H8YTH
1.3,다시 사고 싶지 않아요.,user7@example.com,사이즈:XL,7,PTZ1T5BZAN6RJT
3.2,보통입니다.,user8@example.com,사이즈:S,8,PT5OHOQCEN30V3
4.1,다시 사고 싶지 않아요.,user9@example.com,신발 사이즈:230,9,PTRRVWBAV6HJAO
0.0,그냥 그렇네요.,user10@example.com,피부톤:쿨톤,10,PTHN8EEO58YY57
3.2,보통입니다.,user1@example.com,신발 사이즈:250,1,PTMM6E8DSK308F
2.8,정말 추천합니다!,user2@example.com,뷰티 키워드:주름,2,PT7LRZS95YPJE1
1.8,만족스러운 구매였습니다!,user3@example.com,스킨 타입:복합성,3,PTEAV6PBLRH8YH
0.4,다시 구매하고 싶습니다!,user4@example.com,신발 사이즈:275,4,PTFO2LTL0Q7YVO
2.6,아주 나쁜 제품입니다.,user5@example.com,사이즈:S,5,PTUMMJ88ABRXW2
1.7,별로 기대하지 마세요.,user6@example.com,스킨 타입:건성,6,PTW55UZ72BOQQB
2.2,아주 나쁜 제품입니다.,user7@example.com,사이즈:S,7,PT7K9BQ5C0HMR4
2.4,정말 추천합니다!,user8@example.com,스킨 타입:지성,8,PT3HU75PQ27SGN
2.8,별로 기대하지 마세요.,user9@example.com,신발 사이즈:240,9,PTRDJYBZX40T8J
1.6,최고의 제품입니다!,user10@example.com,신발 사이즈:260,10,PTY6YSTPDXN0LJ
4.6,다시 사고 싶지 않아요.,user1@example.com,신발 사이즈:300,1,PT0A5LS02O1JKL
3.3,정말 추천합니다!,user2@example.com,두피 타입:지성,2,PTB90XATO7D4XF
3.0,보통입니다.,user3@example.com,사이즈:XL,3,PTJY62N3OMPBSK
3.9,이 제품은 정말 좋습니다!,user4@example.com,뷰티 키워드:주름,4,PTRCMLME8QRTLS
5.0,그냥 그렇네요.,user5@example.com,뷰티 키워드:모공,5,PTMHQLZZBM46QA
3.7,보통입니다.,user6@example.com,뷰티 키워드:트러블,6,PTSV3ICJUCF65B
0.2,다시 사고 싶지 않아요.,user7@example.com,신발 사이즈:230,7,PTNQ2I6KZKC5UA
2.4,그냥 그렇네요.,user8@example.com,스킨 타입:건성,8,PTCDXJ62BDEJPP
4.8,만족스러운 구매였습니다!,user9@example.com,신발 사이즈:265,9,PTXEM3DM9R698B
3.5,보통입니다.,user10@example.com,뷰티 키워드:트러블,10,PT66H4ZK4KU2SQ
1.7,보통입니다.,user1@example.com,피부톤:웜톤,1,PTBWPENIHHUCYD
4.0,별로 기대하지 마세요.,user2@example.com,사이즈:L,2,PT668H3LVMRQXJ
0.1,그냥 그렇네요.,user3@example.com,스킨 타입:지성,3,PT9RAG5REUH1MK
1.0,아주 나쁜 제품입니다.,user4@example.com,두피 타입:지성,4,PTW08AR8B4ZNZ9
3.2,정말 추천합니다!,user5@example.com,두피 타입:건성,5,PT34ZMKHWIRKSW
2.6,이 제품은 정말 좋습니다!,user6@example.com,피부톤:쿨톤,6,PTATFMY0R8JJMX
1.8,별로 기대하지 마세요.,user7@example.com,신발 사이즈:235,7,PTZ507VHE1KOMC
4.0,보통입니다.,user8@example.com,피부톤:웜톤,8,PTTS347K3TBWIJ
3.1,다시 구매하고 싶습니다!,user9@example.com,뷰티 키워드:모공,9,PTEDQFDEYDH1EY
2.9,정말 추천합니다!,user10@example.com,피부톤:쿨톤,10,PTCUHMR2X3NXDR
4.6,정말 추천합니다!,user1@example.com,뷰티 키워드:모공,1,PTO63NBZKH5UU3
0.9,다시 구매하고 싶습니다!,user2@example.com,뷰티 키워드:트러블,2,PTBJS3814RC11Q
3.8,정말 추천합니다!,user3@example.com,사이즈:XS,3,PTFFEBCQF3XWGJ
3.0,그냥 그렇네요.,user4@example.com,피부톤:쿨톤,4,PT290W3JBJ6VMQ
3.4,이 제품은 정말 좋습니다!,user5@example.com,사이즈:M,5,PT6G98Y5MA8Y89
3.2,최고의 제품입니다!,user6@example.com,피부톤:웜톤,6,PTZMV413DIR7LE
4.7,만족스러운 구매였습니다!,user7@example.com,피부톤:쿨톤,7,PT0TIGEL9LIAHD
1.1,그냥 그렇네요.,user8@example.com,신발 사이즈:295,8,PT4KK1YDTYBWCU
3.8,이 제품은 정말 좋습니다!,user9@example.com,두피 타입:건성,9,PTG3IUQFTZBWF3
4.2,이 제품은 정말 좋습니다!,user10@example.com,사이즈:L,10,PTFGRNVUPTUKXM
3.9,이 제품은 정말 좋습니다!,user1@example.com,스킨 타입:지성,1,PTT7KFAQS7Z1RR
4.9,다시 사고 싶지 않아요.,user2@example.com,신발 사이즈:260,2,PTES5UBVAWIELX
2.6,정말 추천합니다!,user3@example.com,스킨 타입:건성,3,PTNQZFLL3961K5
0.6,만족스러운 구매였습니다!,user4@example.com,피부톤:웜톤,4,PTR0QLK6I6BPIJ
2.1,최고의 제품입니다!,user5@example.com,신발 사이즈:245,5,PTGC1A3SWGKLDV
4.2,만족스러운 구매였습니다!,user6@example.com,뷰티 키워드:모공,6,PT55XSXEWWIGVO
3.7,다시 구매하고 싶습니다!,user7@example.com,피부톤:쿨톤,7,PTEAF5S3G08J5K
1.9,다시 구매하고 싶습니다!,user8@example.com,신발 사이즈:270,8,PTGOOQLKI0B48G
3.2,만족스러운 구매였습니다!,user9@example.com,피부톤:쿨톤,9,PTBTW9S90OV4DR
3.4,다시 구매하고 싶습니다!,user10@example.com,스킨 타입:지성,10,PTTZXTUBCZ05JX
4.5,정말 추천합니다!,user1@example.com,사이즈:XL,1,PTE7T1HWJGYPRT
3.8,보통입니다.,user2@example.com,두피 타입:지성,2,PTVXZF5KAXL7RZ
4.5,최고의 제품입니다!,user3@example.com,사이즈:S,3,PTD0DQMVXG2U73
0.6,최고의 제품입니다!,user4@example.com,피부톤:쿨톤,4,PTFM9TU8C6G1JL
0.4,별로 기대하지 마세요.,user5@example.com,피부톤:쿨톤,5,PTEICIKOG8FCPM
2.3,정말 추천합니다!,user6@example.com,뷰티 키워드:모공,6,PTENSRKK3A74D7
1.2,별로 기대하지 마세요.,user7@example.com,두피 타입:지성,7,PTV2JRT5LZJMEQ
3.7,이 제품은 정말 좋습니다!,user8@example.com,피부톤:웜톤,8,PTRASOR5BNP36G
1.5,별로 기대하지 마세요.,user9@example.com,두피 타입:건성,9,PTJG8AZ8RDJLKF
4.9,보통입니다.,user10@example.com,피부톤:웜톤,10,PTUFSKCI02U1AH
1.2,다시 사고 싶지 않아요.,user1@example.com,뷰티 키워드:모공,1,PTE86YRKSUXGFF
0.4,최고의 제품입니다!,user2@example.com,스킨 타입:지성,2,PT7ZQES9OI5XTM
4.1,만족스러운 구매였습니다!,user3@example.com,두피 타입:복합성,3,PTQA3100N56DHQ
2.1,이 제품은 정말 좋습니다!,user4@example.com,뷰티 키워드:트러블,4,PTFUVMK1QTOX1C
2.2,이 제품은 정말 좋습니다!,user5@example.com,신발 사이즈:255,5,PTT53K21PZBRIO
2.8,이 제품은 정말 좋습니다!,user6@example.com,두피 타입:건성,6,PT2TXJFI653MWW
3.7,아주 나쁜 제품입니다.,user7@example.com,신발 사이즈:240,7,PT4UCARRYUSIZU
4.2,별로 기대하지 마세요.,user8@example.com,피부톤:쿨톤,8,PT1L4KK1BU80Q9
1.1,그냥 그렇네요.,user9@example.com,스킨 타입:지성,9,PTXMZWIPFY62X4
3.5,다시 구매하고 싶습니다!,user10@example.com,신발 사이즈:300,10,PT7UXHRY4XP1RU
1.0,다시 구매하고 싶습니다!,user1@example.com,피부톤:쿨톤,1,PTEJJEN7CPQVA7
0.5,보통입니다.,user2@example.com,신발 사이즈:250,2,PTCYM6GC85862J
3.6,이 제품은 정말 좋습니다!,user3@example.com,사이즈:M,3,PT77KF89QM455S
2.5,아주 나쁜 제품입니다.,user4@example.com,피부톤:쿨톤,4,PT61UVE7MRNRVB
2.7,아주 나쁜 제품입니다.,user5@example.com,두피 타입:건성,5,PTWWM3666AYS9L
4.8,보통입니다.,user6@example.com,피부톤:쿨톤,6,PTPOEL8H6HLGZY
2.6,보통입니다.,user7@example.com,신발 사이즈:295,7,PTR2AYGQ5GKHDY
0.9,만족스러운 구매였습니다!,user8@example.com,사이즈:XL,8,PTZIXAWZF87TBY
1.4,정말 추천합니다!,user9@example.com,신발 사이즈:270,9,PTQI0KCISSFWVT
2.3,아주 나쁜 제품입니다.,user10@example.com,두피 타입:지성,10,PT8O0SEBBNU1R7
2.4,별로 기대하지 마세요.,user1@example.com,신발 사이즈:290,1,PT4KPVD0TH51JH
1.9,그냥 그렇네요.,user2@example.com,신발 사이즈:300,2,PTF8R6476USN2U
2.0,이 제품은 정말 좋습니다!,user3@example.com,신발 사이즈:285,3,PTAHE4K5Q5H09K
0.8,정말 추천합니다!,user4@example.com,스킨 타입:복합성,4,PT7HJ4XDSV2USJ
3.1,보통입니다.,user5@example.com,사이즈:XL,5,PTEOZQ9BMM0ZCV
2.5,만족스러운 구매였습니다!,user6@example.com,피부톤:쿨톤,6,PTZZRM0G04BDMC
2.9,별로 기대하지 마세요.,user7@example.com,사이즈:M,7,PTMA228C8ICQ6C
4.5,별로 기대하지 마세요.,user8@example.com,스킨 타입:복합성,8,PT7GCK6CB7MGT6
2.9,다시 사고 싶지 않아요.,user9@example.com,신발 사이즈:295,9,PTHGVU4BGGFHON
3.0,만족스러운 구매였습니다!,user10@example.com,피부톤:쿨톤,10,PTS01GA0N6KK15
3.2,이 제품은 정말 좋습니다!,user1@example.com,신발 사이즈:270,1,PT777WBGNGAZPR
4.7,아주 나쁜 제품입니다.,user2@example.com,뷰티 키워드:모공,2,PTD9340XSBL2EA
3.9,이 제품은 정말 좋습니다!,user3@example.com,스킨 타입:복합성,3,PTY9YYDYBIS360
1.6,만족스러운 구매였습니다!,user4@example.com,피부톤:웜톤,4,PTITZ3BI21U644
4.2,그냥 그렇네요.,user5@example.com,사이즈:L,5,PT7MZD614PDP1J
1.8,다시 사고 싶지 않아요.,user6@example.com,스킨 타입:건성,6,PTNOLSX9AV1VET
3.6,다시 사고 싶지 않아요.,user7@example.com,피부톤:웜톤,7,PTT324T7W3R6AT
2.4,이 제품은 정말 좋습니다!,user8@example.com,사이즈:XS,8,PTG19PZTE9E4JA
2.0,정말 추천합니다!,user9@example.com,사이즈:L,9,PTXYJBXO6ZF90M
3.3,아주 나쁜 제품입니다.,user10@example.com,사이즈:XXL,10,PTJVJ3UM7NOSSW
1.3,정말 추천합니다!,user1@example.com,두피 타입:복합성,1,PTPXF3YXRX29Z2
1.0,만족스러운 구매였습니다!,user2@example.com,피부톤:쿨톤,2,PTW5XSBZHAYWLO
2.7,아주 나쁜 제품입니다.,user3@example.com,사이즈:XS,3,PT7LSLF5DQOPR3
2.3,정말 추천합니다!,user4@example.com,두피 타입:건성,4,PT3G6JPE6WCVP7
4.2,그냥 그렇네요.,user5@example.com,피부톤:쿨톤,5,PTQ9HAMKZ4JAN5
1.5,만족스러운 구매였습니다!,user6@example.com,두피 타입:건성,6,PTM2ZVYJOSW0GN
2.8,최고의 제품입니다!,user7@example.com,신발 사이즈:220,7,PT87L97HBCZUKJ
0.3,다시 구매하고 싶습니다!,user8@example.com,피부톤:웜톤,8,PTH5AA8XZBG8SB
2.6,아주 나쁜 제품입니다.,user9@example.com,뷰티 키워드:트러블,9,PT6QH3VUWHHCTR
5.0,이 제품은 정말 좋습니다!,user10@example.com,두피 타입:지성,10,PTMSQBUFLCCJJK
2.2,별로 기대하지 마세요.,user1@example.com,피부톤:쿨톤,1,PTT18UEMB8RN5P
1.2,그냥 그렇네요.,user2@example.com,두피 타입:복합성,2,PTAHW1ZT916PQI
1.1,보통입니다.,user3@example.com,두피 타입:복합성,3,PT2M9T0585QF0B
3.5,보통입니다.,user4@example.com,신발 사이즈:250,4,PTQN5T0O4F9MS0
4.7,그냥 그렇네요.,user5@example.com,두피 타입:건성,5,PT5XA5XRICB8CT
3.9,다시 사고 싶지 않아요.,user6@example.com,사이즈:L,6,PT9B2O98DRM2LH
0.9,별로 기대하지 마세요.,user7@example.com,사이즈:XS,7,PTCRVD77M5IOFR
4.4,정말 추천합니다!,user8@example.com,사이즈:XL,8,PTHI8LRB7IT50L
2.0,다시 사고 싶지 않아요.,user9@example.com,스킨 타입:지성,9,PTVPTIOD0SSLJW
0.9,최고의 제품입니다!,user10@example.com,신발 사이즈:280,10,PTMHQ88XTM0Y3K
2.5,정말 추천합니다!,user1@example.com,사이즈:L,1,PTKP9ORZNVW7GT
1.3,다시 구매하고 싶습니다!,user2@example.com,뷰티 키워드:주름,2,PT2I23LH07H8WK
4.9,만족스러운 구매였습니다!,user3@example.com,스킨 타입:지성,3,PTZN9Z49LFLKE4
3.4,만족스러운 구매였습니다!,user4@example.com,사이즈:S,4,PT4D9IJOXDFEB8
3.7,이 제품은 정말 좋습니다!,user5@example.com,스킨 타입:건성,5,PTVGX9WZH0QPOI
0.7,아주 나쁜 제품입니다.,user6@example.com,스킨 타입:건성,6,PTB591SKEO2WKM
1.6,보통입니다.,user7@example.com,사이즈:XXL,7,PTTZXGNSES1U43
3.9,보통입니다.,user8@example.com,두피 타입:복합성,8,PTFBCPQCI6FUB5
2.6,다시 사고 싶지 않아요.,user9@example.com,두피 타입:건성,9,PTKG4ZG71Z6B00
1.6,별로 기대하지 마세요.,user10@example.com,두피 타입:지성,10,PTPI4EU391VSBH
5.0,보통입니다.,user1@example.com,두피 타입:지성,1,PTZA31ENRCJ70Y
0.9,다시 구매하고 싶습니다!,user2@example.com,피부톤:쿨톤,2,PTGUJBTJCFBCX8
2.2,다시 구매하고 싶습니다!,user3@example.com,뷰티 키워드:모공,3,PTEKUK5T85HZUE
3.6,그냥 그렇네요.,user4@example.com,스킨 타입:지성,4,PT3XZW1TAY8F08
3.9,이 제품은 정말 좋습니다!,user5@example.com,피부톤:쿨톤,5,PTDMUBYP2SF6K0
3.5,다시 사고 싶지 않아요.,user6@example.com,신발 사이즈:295,6,PT4RMAFP5PIHDC
2.9,별로 기대하지 마세요.,user7@example.com,피부톤:웜톤,7,PTHY1EYQ22DOZS
2.5,정말 추천합니다!,user8@example.com,피부톤:웜톤,8,PTEJDLT9OUKFHH
3.7,아주 나쁜 제품입니다.,user9@example.com,스킨 타입:건성,9,PTNTJ0IBBJY1NO
0.9,다시 사고 싶지 않아요.,user10@example.com,사이즈:XS,10,PTL7ZY4AHKSOV6
4.1,만족스러운 구매였습니다!,user1@example.com,뷰티 키워드:트러블,1,PT53TSNTVQVND9
2.1,다시 사고 싶지 않아요.,user2@example.com,사이즈:L,2,PT90X9ZUMLBDXG
4.4,만족스러운 구매였습니다!,user3@example.com,피부톤:쿨톤,3,PTX9VHLD9KAJQK
1.9,그냥 그렇네요.,user4@example.com,피부톤:쿨톤,4,PTM7T3EPPPSVE1
3.9,아주 나쁜 제품입니다.,user5@example.com,피부톤:웜톤,5,PTTM3CIW5C6AWH
1.6,최고의 제품입니다!,user6@example.com,두피 타입:지성,6,PT3DNKZ7BN5ZAF
3.3,보통입니다.,user7@example.com,뷰티 키워드:모공,7,PT8ODHPWJ7F686
